1,716,7160
2,832,8320
3,933,9330
4,869,8690
5,752,7520
6,803,8030
7,778,7780
8,835,8350
9,881,8810
10,957,9570
11,1147,11470
12,1171,11710
13,1182,11820
14,1433,14330
15,1743,17430
16,1980,19800
17,2379,23790
18,2464,24640
19,2462,24620
20,2892,28920
21,2796,27960
22,2874,28740
23,3472,34720
24,3645,36450
25,3249,32490
26,3427,34270
27,3081,30810
28,2877,28770
29,2929,29290
30,2699,26990
31,2708,27080
32,2869,28690
33,2698,26980
34,2675,26750
35,2670,26700
36,2770,27700
37,2741,27410
38,2723,27230
39,2670,26700
40,2567,25670
41,2404,24040
42,2048,20480
43,2017,20170
44,1824,18240
45,1597,15970
46,1906,19060
47,1618,16180
48,1457,14570
49,1513,15130
50,1399,13990
51,1357,13570
52,1309,13090
53,1327,13270
54,1284,12840
55,1175,11750
56,1066,10660
57,1092,10920
58,1029,10290
59,1005,10050
60,922,9220
61,856,8560
62,832,8320
63,798,7980
64,756,7560
65,848,8480
66,742,7420
